2023-02-10 20:29:04,692 INFO    MainThread:18732 [wandb_setup.py:_flush():68] Configure stats pid to 18732
2023-02-10 20:29:04,693 INFO    MainThread:18732 [wandb_setup.py:_flush():68] Loading settings from C:\Users\GCM\.config\wandb\settings
2023-02-10 20:29:04,693 INFO    MainThread:18732 [wandb_setup.py:_flush():68] Loading settings from E:\GIT_REPOS\LAB\Beetle_classifier\Train\wandb\settings
2023-02-10 20:29:04,693 INFO    MainThread:18732 [wandb_setup.py:_flush():68] Loading settings from environment variables: {'_require_service': 'True'}
2023-02-10 20:29:04,693 INFO    MainThread:18732 [wandb_setup.py:_flush():68] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2023-02-10 20:29:04,693 INFO    MainThread:18732 [wandb_init.py:_log_setup():492] Logging user logs to .\wandb\run-20230210_202904-azpd359x\logs\debug.log
2023-02-10 20:29:04,693 INFO    MainThread:18732 [wandb_init.py:_log_setup():493] Logging internal logs to .\wandb\run-20230210_202904-azpd359x\logs\debug-internal.log
2023-02-10 20:29:04,694 INFO    MainThread:18732 [wandb_init.py:_jupyter_setup():438] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x000001ACB43DFE50>
2023-02-10 20:29:04,694 INFO    MainThread:18732 [wandb_init.py:init():532] calling init triggers
2023-02-10 20:29:04,694 INFO    MainThread:18732 [wandb_init.py:init():538] wandb.init called with sweep_config: {}
config: {}
2023-02-10 20:29:04,694 INFO    MainThread:18732 [wandb_init.py:init():588] starting backend
2023-02-10 20:29:04,694 INFO    MainThread:18732 [wandb_init.py:init():592] setting up manager
2023-02-10 20:29:04,707 INFO    MainThread:18732 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=spawn, using: spawn
2023-02-10 20:29:04,711 INFO    MainThread:18732 [wandb_init.py:init():599] backend started and connected
2023-02-10 20:29:04,720 INFO    MainThread:18732 [wandb_run.py:_label_probe_notebook():1203] probe notebook
2023-02-10 20:29:04,723 INFO    MainThread:18732 [wandb_run.py:_label_probe_notebook():1213] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2023-02-10 20:29:04,723 INFO    MainThread:18732 [wandb_init.py:init():687] updated telemetry
2023-02-10 20:29:04,766 INFO    MainThread:18732 [wandb_init.py:init():727] communicating run to backend with 60.0 second timeout
2023-02-10 20:29:05,590 INFO    MainThread:18732 [wandb_run.py:_on_init():2134] communicating current version
2023-02-10 20:29:05,774 INFO    MainThread:18732 [wandb_run.py:_on_init():2143] got version response 
2023-02-10 20:29:05,774 INFO    MainThread:18732 [wandb_init.py:init():775] starting run threads in backend
2023-02-10 20:29:05,975 INFO    MainThread:18732 [wandb_run.py:_console_start():2114] atexit reg
2023-02-10 20:29:05,975 INFO    MainThread:18732 [wandb_run.py:_redirect():1969] redirect: SettingsConsole.WRAP_RAW
2023-02-10 20:29:05,975 INFO    MainThread:18732 [wandb_run.py:_redirect():2034] Wrapping output streams.
2023-02-10 20:29:05,975 INFO    MainThread:18732 [wandb_run.py:_redirect():2059] Redirects installed.
2023-02-10 20:29:05,976 INFO    MainThread:18732 [wandb_init.py:init():817] run started, returning control to user process
2023-02-10 20:29:06,334 INFO    MainThread:18732 [wandb_run.py:_config_callback():1250] config_cb None None {'n_classes': 10, 'n_layer_1': 128, 'n_layer_2': 256, 'lr': 0.001, 'acc_task': 'multiclass'}
2023-02-10 20:29:08,752 INFO    MainThread:18732 [wandb_run.py:_config_callback():1250] config_cb ('_wandb', 'visualize', 'valid_conf_mat') {'panel_type': 'Vega2', 'panel_config': {'panelDefId': 'wandb/confusion_matrix/v1', 'fieldSettings': {'Actual': 'Actual', 'Predicted': 'Predicted', 'nPredictions': 'nPredictions'}, 'stringSettings': {'title': ''}, 'transform': {'name': 'tableWithLeafColNames'}, 'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'valid_conf_mat_table'}], 'fields': []}]}]}}} None
2023-02-10 20:29:09,308 INFO    MainThread:18732 [wandb_run.py:_config_callback():1250] config_cb ('_wandb', 'visualize', 'valid_conf_mat') {'panel_type': 'Vega2', 'panel_config': {'panelDefId': 'wandb/confusion_matrix/v1', 'fieldSettings': {'Actual': 'Actual', 'Predicted': 'Predicted', 'nPredictions': 'nPredictions'}, 'stringSettings': {'title': ''}, 'transform': {'name': 'tableWithLeafColNames'}, 'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'valid_conf_mat_table'}], 'fields': []}]}]}}} None
2023-02-10 20:29:18,860 INFO    MainThread:18732 [wandb_run.py:_config_callback():1250] config_cb ('_wandb', 'visualize', 'valid_conf_mat') {'panel_type': 'Vega2', 'panel_config': {'panelDefId': 'wandb/confusion_matrix/v1', 'fieldSettings': {'Actual': 'Actual', 'Predicted': 'Predicted', 'nPredictions': 'nPredictions'}, 'stringSettings': {'title': ''}, 'transform': {'name': 'tableWithLeafColNames'}, 'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'valid_conf_mat_table'}], 'fields': []}]}]}}} None
